"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: offset","Param: padding","Param: sourceSize","Param: targetSize"
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256:ld_blocks_partial.address_alias","thrpt",1,1,3.031530,NaN,"#/op",,0,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256","thrpt",1,5,29.070301,0.108731,"ops/us",,8,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256:ld_blocks_partial.address_alias","thrpt",1,1,4.843993,NaN,"#/op",,8,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256","thrpt",1,5,28.994901,0.151811,"ops/us",,16,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256:ld_blocks_partial.address_alias","thrpt",1,1,4.340584,NaN,"#/op",,16,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256","thrpt",1,5,28.938947,0.081018,"ops/us",,24,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256:ld_blocks_partial.address_alias","thrpt",1,1,5.147626,NaN,"#/op",,24,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256","thrpt",1,5,28.527019,2.379354,"ops/us",,32,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256:ld_blocks_partial.address_alias","thrpt",1,1,1.192967,NaN,"#/op",,32,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256","thrpt",1,5,27.648044,3.963337,"ops/us",,40,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256:ld_blocks_partial.address_alias","thrpt",1,1,3.518209,NaN,"#/op",,40,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256","thrpt",1,5,29.185913,0.295927,"ops/us",,48,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256:ld_blocks_partial.address_alias","thrpt",1,1,3.393287,NaN,"#/op",,48,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256","thrpt",1,5,29.225068,0.092534,"ops/us",,56,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256:ld_blocks_partial.address_alias","thrpt",1,1,3.203733,NaN,"#/op",,56,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256","thrpt",1,5,28.902646,0.253651,"ops/us",,64,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256:ld_blocks_partial.address_alias","thrpt",1,1,1.194161,NaN,"#/op",,64,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.579687,0.013462,"ops/us",0,0,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,248.984188,NaN,"#/op",0,0,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.583819,0.006184,"ops/us",0,8,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,251.606505,NaN,"#/op",0,8,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.269557,0.018177,"ops/us",0,16,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,250.939641,NaN,"#/op",0,16,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,5.906736,0.856221,"ops/us",0,24,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,247.082210,NaN,"#/op",0,24,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.443455,0.008496,"ops/us",0,32,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,241.058329,NaN,"#/op",0,32,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.829913,0.027756,"ops/us",0,40,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,221.747851,NaN,"#/op",0,40,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,7.397668,0.009594,"ops/us",0,48,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,186.373581,NaN,"#/op",0,48,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,7.829020,0.084847,"ops/us",0,56,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,162.704057,NaN,"#/op",0,56,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.158958,0.010850,"ops/us",0,64,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,145.161934,NaN,"#/op",0,64,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.623430,0.004199,"ops/us",256,0,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.169033,NaN,"#/op",256,0,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.617539,0.019478,"ops/us",256,8,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.005192,NaN,"#/op",256,8,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.618437,0.014201,"ops/us",256,16,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.037608,NaN,"#/op",256,16,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.598718,0.057468,"ops/us",256,24,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.041344,NaN,"#/op",256,24,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.612638,0.039131,"ops/us",256,32,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.014540,NaN,"#/op",256,32,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.621741,0.017090,"ops/us",256,40,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.015357,NaN,"#/op",256,40,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.623616,0.015233,"ops/us",256,48,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.006094,NaN,"#/op",256,48,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.621617,0.022291,"ops/us",256,56,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.002634,NaN,"#/op",256,56,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.610812,0.060861,"ops/us",256,64,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.006037,NaN,"#/op",256,64,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.579875,0.006848,"ops/us",512,0,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,249.135477,NaN,"#/op",512,0,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.584228,0.006979,"ops/us",512,8,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,249.663907,NaN,"#/op",512,8,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.272832,0.013265,"ops/us",512,16,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,250.009732,NaN,"#/op",512,16,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.006476,0.012247,"ops/us",512,24,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,250.407532,NaN,"#/op",512,24,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.441275,0.013330,"ops/us",512,32,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,240.285450,NaN,"#/op",512,32,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.833464,0.014222,"ops/us",512,40,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,221.061293,NaN,"#/op",512,40,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,7.394477,0.017109,"ops/us",512,48,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,185.273216,NaN,"#/op",512,48,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,7.790690,0.011553,"ops/us",512,56,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,155.581981,NaN,"#/op",512,56,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.144280,0.064907,"ops/us",512,64,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,144.121471,NaN,"#/op",512,64,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.620381,0.020478,"ops/us",768,0,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.157043,NaN,"#/op",768,0,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.621067,0.024342,"ops/us",768,8,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.012837,NaN,"#/op",768,8,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.620392,0.030050,"ops/us",768,16,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.028680,NaN,"#/op",768,16,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.625022,0.011329,"ops/us",768,24,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.039099,NaN,"#/op",768,24,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.545905,0.575557,"ops/us",768,32,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.021644,NaN,"#/op",768,32,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.619822,0.015706,"ops/us",768,40,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.005649,NaN,"#/op",768,40,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.622707,0.019977,"ops/us",768,48,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.018726,NaN,"#/op",768,48,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.620932,0.007126,"ops/us",768,56,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.001896,NaN,"#/op",768,56,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.621110,0.012463,"ops/us",768,64,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.015302,NaN,"#/op",768,64,1024,256
